,Data_Completeness_Score_Name,People_Positive_New_Cases_Count,People_Positive_Cases_Count,People_Negative_New_Count,People_Negative_Cases_Count,People_Test_Results_New_Count,People_Pending_Cases_Count,Total_Tested_Positive_per_100k,People_Positive_Negative_Test_Results_Count,People_Hospitalized_New_Count,People_Hospitalized_Currently_Count,People_Hospitalized_Cumulative_Count,Hospitalizations_per_100k_Incidence,People_In_Intensive_Care_Currently_Count,People_In_Intensive_Care_Cumulative_Count,People_Intubated_Currently_Count,People_Intubated_Cumulative_Count,People_Death_New_Count,People_Death_Count,Deaths_per_100k,Death_Rate,People_Recovered_Count,Report_Date,Reported_Date_Time,Day,Month,Province_State_Code,Pop
6534,,78,247.0,0,140.0,78,,2.1025392204431506,387,58,,58.0,,,,,,2,3.0,0.025536913608621262,2.5536913608621262e-05,,3/21/2020,2020-03-21 14:00:00,81.0,3.0,OH,11747700.0
6535,,4,53.0,22,560.0,26,144.0,1.3401368456718636,613,10,,10.0,,,,,,0,1.0,0.025285600861733277,2.528560086173328e-05,,3/21/2020,2020-03-21 08:00:00,81.0,3.0,OK,3954820.0
6536,,0,114.0,0,2003.0,0,433.0,2.6504909220685917,2117,0,,,,,,,,0,3.0,0.06974976110706821,6.974976110706821e-05,,3/21/2020,2020-03-20 11:00:00,80.0,3.0,OR,4301090.0
6537,,103,371.0,1192,3766.0,1295,,2.8937126098791817,4137,0,,,,,,,,1,2.0,0.015599528894227395,1.5599528894227396e-05,,3/21/2020,2020-03-21 12:00:00,81.0,3.0,PA,12820900.0
6538,,7,21.0,29,143.0,36,71.0,0.6925755896786449,164,0,,,,,,,,0,,,,,3/21/2020,2020-03-21 13:00:00,81.0,3.0,PR,3032160.0
6539,,14,88.0,123,1284.0,137,290.0,8.332070898348736,1372,0,,,,,,,,0,,,,,3/21/2020,2020-03-21 03:00:00,81.0,3.0,RI,1056160.0
6540,,71,152.0,422,1255.0,493,,2.9174104143874398,1407,0,,,,,,,,0,1.0,0.01919348956833842,1.9193489568338418e-05,,3/21/2020,2020-03-20 16:45:00,80.0,3.0,SC,5210100.0
6541,,0,14.0,28,691.0,28,268.0,1.55034124118105,705,0,,,,,,,,0,1.0,0.11073866008436072,0.00011073866008436072,,3/21/2020,2020-03-21 13:00:00,81.0,3.0,SD,903027.0
6542,,143,371.0,2709,3272.0,2852,,5.378698036122814,3643,0,,,,,,,,0,,,,,3/21/2020,2020-03-20 22:48:00,80.0,3.0,TN,6897580.0
6543,,110,304.0,1135,6218.0,1245,,1.031477014009765,6522,0,,,,,,,,0,5.0,0.016965082467265875,1.6965082467265873e-05,,3/21/2020,2020-03-21 13:00:00,81.0,3.0,TX,29472300.0
6544,,24,136.0,389,2424.0,413,,4.14366324205087,2560,0,,,,,,,,0,0.0,0.0,0.0,,3/21/2020,2020-03-21 00:00:00,81.0,3.0,UT,3282120.0
6545,,38,152.0,427,2638.0,465,,1.7620716398047347,2790,25,,25.0,,,,,,0,2.0,0.023185153155325454,2.3185153155325454e-05,,3/21/2020,2020-03-21 00:00:00,81.0,3.0,VA,8626210.0
6546,,3,6.0,0,,3,,,6,0,,,,,,,,0,,,,,3/21/2020,2020-03-20 20:30:00,80.0,3.0,VI,104425.0
6547,,8,52.0,123,1080.0,131,,8.279450562923028,1132,0,,,,,,,,0,2.0,0.3184404062662703,0.0003184404062662703,,3/21/2020,2020-03-21 00:00:00,81.0,3.0,VT,628061.0
6548,,286,4837.0,2056,40285.0,2342,,62.03588513678162,45122,0,,,,,,,,7,111.0,1.4236062125662106,0.0014236062125662105,,3/21/2020,2020-03-21 00:00:00,81.0,3.0,WA,7797100.0
6549,,80,315.0,1173,4628.0,1253,,5.383005083949246,4943,0,,,,,,,,1,4.0,0.06835562011364121,6.835562011364121e-05,,3/21/2020,2020-03-21 16:00:00,81.0,3.0,WI,5851750.0
6550,,4,11.0,111,330.0,115,2.0,0.6186483096840957,341,1,,1.0,,,,,,0,0.0,0.0,0.0,,3/21/2020,2020-03-21 00:00:00,81.0,3.0,WV,1778070.0
6551,,4,23.0,107,438.0,111,,4.05625854239231,461,0,,,,,,,,0,,,,,3/21/2020,2020-03-21 12:30:00,81.0,3.0,WY,567025.0
6552,,6,12.0,254,686.0,260,,1.6348729295015545,698,0,,,,,,,,0,0.0,0.0,0.0,,3/20/2020,2020-03-20 16:30:00,80.0,3.0,AK,734002.0
6553,,13,81.0,0,28.0,13,,1.650158292962177,109,0,,,,,,,,0,0.0,0.0,0.0,,3/20/2020,2020-03-20 11:00:00,80.0,3.0,AL,4908620.0
6554,,50,96.0,41,351.0,91,203.0,3.15893385982231,447,0,,,,,,,,0,,,,,3/20/2020,2020-03-20 14:19:00,80.0,3.0,AR,3039000.0
6555,,0,,0,,0,,,0,0,,,,,,,,0,0.0,0.0,0.0,,3/20/2020,2020-03-19 00:00:00,79.0,3.0,AS,55183.0
6556,,21,65.0,36,211.0,57,101.0,0.8809390539256676,276,23,,108.0,,,,,,0,0.0,0.0,0.0,,3/20/2020,2020-03-20 00:00:00,80.0,3.0,AZ,7378490.0
6557,,139,1063.0,1637,10424.0,1776,,2.661658841940532,11487,0,,,,,,,,2,20.0,0.050078247261345854,5.007824726134585e-05,,3/20/2020,2020-03-20 14:41:00,80.0,3.0,CA,39937500.0
6558,,61,277.0,563,2675.0,624,,4.738663560019366,2952,0,,,,,,,,1,3.0,0.05132126599298952,5.132126599298952e-05,,3/20/2020,2020-03-20 14:42:00,80.0,3.0,CO,5845530.0
6559,,98,194.0,0,604.0,98,,5.444727595226602,798,0,,,,,,,,2,3.0,0.0841968184828856,8.41968184828856e-05,,3/20/2020,2020-03-20 15:30:00,80.0,3.0,CT,3563080.0
6560,,32,71.0,348,501.0,380,1.0,9.85171093692546,572,0,,,,,,,,1,1.0,0.1387564920693727,0.0001387564920693727,,3/20/2020,2020-03-20 00:00:00,80.0,3.0,DC,720687.0
6561,,8,38.0,0,36.0,8,,3.8661301563239205,74,0,,,,,,,,0,0.0,0.0,0.0,,3/20/2020,2020-03-20 10:00:00,80.0,3.0,DE,982895.0
6562,,130,520.0,337,1870.0,467,1026.0,2.3643886691219933,2390,0,,,,,,,,2,10.0,0.04546901286773064,4.5469012867730645e-05,,3/20/2020,2020-03-20 11:00:00,80.0,3.0,FL,21993000.0
6563,,133,420.0,422,1966.0,555,,3.912035096543437,2386,0,,,,,,,,3,13.0,0.12108680060729689,0.00012108680060729689,,3/20/2020,2020-03-20 12:00:00,80.0,3.0,GA,10736100.0
6564,,2,14.0,17,86.0,19,,,100,0,,,,,,,,0,,,,,3/20/2020,2020-03-20 05:15:00,80.0,3.0,GU,168775.0
6565,,10,26.0,31,124.0,41,,1.8404603982473156,150,0,,,,,,,,0,,,,,3/20/2020,2020-03-19 18:00:00,79.0,3.0,HI,1412690.0
6566,,7,45.0,559,642.0,566,,1.4151610925043634,687,0,,,,,,,,0,,,,,3/20/2020,2020-03-20 16:15:00,80.0,3.0,IA,3179850.0
6567,,12,23.0,131,590.0,143,,1.259473430586586,613,0,,,,,,,,0,,,,,3/20/2020,2020-03-19 19:00:00,79.0,3.0,ID,1826160.0
6568,,163,585.0,971,3696.0,1134,,4.620962582051708,4281,0,,,,,,,,1,5.0,0.03949540668420262,3.9495406684202624e-05,,3/20/2020,2020-03-20 00:00:00,80.0,3.0,IL,12659700.0
6569,,23,79.0,151,475.0,174,,1.1711771813175003,554,0,,,,,,,,0,2.0,0.029650055223227854,2.9650055223227855e-05,,3/20/2020,2020-03-20 00:59:00,80.0,3.0,IN,6745350.0
6570,,10,44.0,0,417.0,10,,1.5118404595994999,461,0,,,,,,,,0,1.0,0.03436001044544317,3.436001044544317e-05,,3/20/2020,2020-03-20 11:00:00,80.0,3.0,KS,2910360.0
6571,,12,47.0,138,592.0,150,,1.044516400018668,639,0,,,,,,,,0,1.0,0.022223753191886554,2.2223753191886553e-05,,3/20/2020,2020-03-19 17:00:00,79.0,3.0,KY,4499690.0
6572,,126,473.0,110,568.0,236,,10.182597875647446,1041,0,,,,,,,,4,12.0,0.258332292828265,0.000258332292828265,,3/20/2020,2020-03-20 15:30:00,80.0,3.0,LA,4645180.0
6573,,85,314.0,877,3795.0,962,,4.500759682366769,4109,0,,,,,,,,2,5.0,0.07166814780838804,7.166814780838804e-05,,3/20/2020,2020-03-20 16:00:00,80.0,3.0,MA,6976600.0
6574,,42,149.0,0,94.0,42,,2.4494009652941253,243,0,,,,,,,,1,3.0,0.04931679795894212,4.931679795894212e-05,,3/20/2020,2020-03-20 10:00:00,80.0,3.0,MD,6083120.0
6575,,4,57.0,260,2264.0,264,,4.235430490641185,2321,0,,,,,,,,0,,,,,3/20/2020,2020-03-20 11:00:00,80.0,3.0,ME,1345790.0
6576,,943,6219.0,990,3041.0,1933,,61.91139870582379,9260,0,,,,,,,,3,13.0,0.1294176207068193,0.00012941762070681933,,3/20/2020,2020-03-20 15:00:00,80.0,3.0,MI,10045000.0
6577,,16,303.0,792,3741.0,808,,5.315164708709678,4044,0,,,,,,,,0,,,,,3/20/2020,2020-03-20 00:00:00,80.0,3.0,MN,5700670.0
6578,,23,47.0,61,369.0,84,,0.7618405419117659,416,0,,,,,,,,0,1.0,0.01620937323216523,1.6209373232165233e-05,,3/20/2020,2020-03-20 10:05:00,80.0,3.0,MO,6169270.0
6579,,0,0.0,0,,0,,,0,0,,,,,,,,0,0.0,0.0,0.0,,3/20/2020,2020-03-20 01:30:00,80.0,3.0,MP,57580.0
6580,,30,80.0,143,695.0,173,,2.6762476331934995,775,0,,,,,,,,1,1.0,0.03345309541491874,3.345309541491874e-05,,3/20/2020,2020-03-20 11:35:00,80.0,3.0,MS,2989260.0
6581,,4,16.0,170,931.0,174,,1.4722661857263792,947,0,,,,,,,,0,,,,,3/20/2020,2020-03-19 22:11:00,79.0,3.0,MT,1086760.0
6582,,40,137.0,688,3096.0,728,,1.2910034960751609,3233,0,,,,,,,,0,0.0,0.0,0.0,,3/20/2020,2020-03-20 09:35:00,80.0,3.0,NC,10611900.0
6583,,5,20.0,307,800.0,312,,2.6256263759923226,820,0,,,,,,,,0,0.0,0.0,0.0,,3/20/2020,2020-03-20 00:00:00,80.0,3.0,ND,761723.0
6584,,5,32.0,0,240.0,5,,1.6388657000773341,272,0,,,,,,,,0,0.0,0.0,0.0,,3/20/2020,2020-03-19 00:00:00,79.0,3.0,NE,1952570.0
6585,,5,44.0,124,745.0,129,631.0,3.208751139471285,789,0,,,,,,,,0,,,,,3/20/2020,2020-03-19 09:00:00,79.0,3.0,NH,1371250.0
6586,,148,890.0,54,264.0,202,86.0,9.95907825933216,1154,0,,,,,,,,2,11.0,0.12308973129511658,0.00012308973129511659,,3/20/2020,2020-03-20 13:30:00,80.0,3.0,NJ,8936570.0
6587,,8,43.0,1009,3771.0,1017,,2.0509004884004884,3814,0,,,,,,,,0,,,,,3/20/2020,2020-03-20 00:00:00,80.0,3.0,NM,2096640.0
6588,,14,109.0,366,1992.0,380,,3.471713497639872,2101,0,,,,,,,,0,3.0,0.09555174764146436,9.555174764146437e-05,,3/20/2020,2020-03-20 02:59:00,80.0,3.0,NV,3139660.0
6589,,2950,7102.0,7193,25325.0,10143,,36.531982202103855,32427,0,1042.0,,5.359944445873306,,,,,23,35.0,0.18003652169440088,0.00018003652169440088,,3/20/2020,2020-03-20 13:20:00,80.0,3.0,NY,19440500.0
6590,,50,169.0,0,140.0,50,,1.4385794666189977,309,0,,,,,,,,1,1.0,0.008512304536207087,8.512304536207086e-06,,3/20/2020,2020-03-20 14:00:00,80.0,3.0,OH,11747700.0
6591,,5,49.0,72,538.0,77,374.0,1.2389944422249306,587,0,,,,,,,,0,1.0,0.025285600861733277,2.528560086173328e-05,,3/20/2020,2020-03-20 08:00:00,80.0,3.0,OK,3954820.0
6592,,26,114.0,674,2003.0,700,433.0,2.6504909220685917,2117,0,,,,,,,,0,3.0,0.06974976110706821,6.974976110706821e-05,,3/20/2020,2020-03-20 11:00:00,80.0,3.0,OR,4301090.0
6593,,83,268.0,966,2574.0,1049,,2.0903368718264708,2842,0,,,,,,,,0,1.0,0.0077997644471136975,7.799764447113698e-06,,3/20/2020,2020-03-20 12:00:00,80.0,3.0,PA,12820900.0
6594,,9,14.0,58,114.0,67,52.0,0.46171705978576333,128,0,,,,,,,,0,,,,,3/20/2020,2020-03-20 13:00:00,80.0,3.0,PR,3032160.0
6595,,13,74.0,193,1161.0,206,140.0,7.006514164520528,1235,0,,,,,,,,0,,,,,3/20/2020,2020-03-20 03:00:00,80.0,3.0,RI,1056160.0
6596,,21,81.0,250,833.0,271,,1.554672655035412,914,0,,,,,,,,0,1.0,0.01919348956833842,1.9193489568338418e-05,,3/20/2020,2020-03-19 17:10:00,79.0,3.0,SC,5210100.0
6597,,3,14.0,112,663.0,115,270.0,1.55034124118105,677,0,,,,,,,,0,1.0,0.11073866008436072,0.00011073866008436072,,3/20/2020,2020-03-20 00:00:00,80.0,3.0,SD,903027.0
6598,,74,228.0,214,563.0,288,,3.305507148884101,791,0,,,,,,,,0,,,,,3/20/2020,2020-03-20 15:00:00,80.0,3.0,TN,6897580.0
6599,,51,194.0,2871,5083.0,2922,,0.6582451997299159,5277,0,,,,,,,,2,5.0,0.016965082467265875,1.6965082467265873e-05,,3/20/2020,2020-03-20 13:00:00,80.0,3.0,TX,29472300.0
6600,,34,112.0,587,2035.0,621,,3.412428552277187,2147,0,,,,,,,,0,0.0,0.0,0.0,,3/20/2020,2020-03-20 00:00:00,80.0,3.0,UT,3282120.0
6601,,20,114.0,382,2211.0,402,,1.321553729853551,2325,0,,,,,,,,0,2.0,0.023185153155325454,2.3185153155325454e-05,,3/20/2020,2020-03-20 00:00:00,80.0,3.0,VA,8626210.0
6602,,0,3.0,0,,0,,,3,0,,,,,,,,0,,,,,3/20/2020,2020-03-19 17:30:00,79.0,3.0,VI,104425.0
6603,,16,44.0,193,957.0,209,,7.005688937857947,1001,0,,,,,,,,2,2.0,0.3184404062662703,0.0003184404062662703,,3/20/2020,2020-03-20 00:00:00,80.0,3.0,VT,628061.0
6604,,405,4551.0,3656,38229.0,4061,,58.367854715214634,42780,0,,,,,,,,12,104.0,1.3338292442061792,0.0013338292442061793,,3/20/2020,2020-03-20 00:00:00,80.0,3.0,WA,7797100.0
6605,,61,235.0,1263,3455.0,1324,,4.015892681676421,3690,0,,,,,,,,3,3.0,0.05126671508523092,5.126671508523092e-05,,3/20/2020,2020-03-20 16:00:00,80.0,3.0,WI,5851750.0
6606,,5,7.0,76,219.0,81,13.0,0.39368528798078817,226,0,,,,,,,,0,0.0,0.0,0.0,,3/20/2020,2020-03-20 00:00:00,80.0,3.0,WV,1778070.0
6607,,1,19.0,60,331.0,61,,3.350822274150169,350,0,,,,,,,,0,,,,,3/20/2020,2020-03-20 13:30:00,80.0,3.0,WY,567025.0
6608,,0,6.0,26,432.0,26,,0.8174364647507772,438,0,,,,,,,,0,0.0,0.0,0.0,,3/19/2020,2020-03-18 16:30:00,78.0,3.0,AK,734002.0
6609,,22,68.0,0,28.0,22,,1.3853180731040495,96,0,,,,,,,,0,0.0,0.0,0.0,,3/19/2020,2020-03-19 10:45:00,79.0,3.0,AL,4908620.0
6610,,13,46.0,74,310.0,87,113.0,1.5136558078315234,356,0,,,,,,,,0,,,,,3/19/2020,2020-03-19 11:23:00,79.0,3.0,AR,3039000.0
6611,,0,,0,,0,,,0,0,,,,,,,,0,0.0,0.0,0.0,,3/19/2020,2020-03-14 00:00:00,74.0,3.0,AS,55183.0
6612,,16,44.0,27,175.0,43,130.0,0.5963279749650674,219,18,,85.0,,,,,,0,0.0,0.0,0.0,,3/19/2020,2020-03-19 00:00:00,79.0,3.0,AZ,7378490.0
6613,,313,924.0,806,8787.0,1119,,2.3136150234741786,9711,0,,,,,,,,5,18.0,0.04507042253521126,4.507042253521127e-05,,3/19/2020,2020-03-19 14:25:00,79.0,3.0,CA,39937500.0
6614,,33,216.0,495,2112.0,528,,3.695131151495245,2328,0,,,,,,,,0,2.0,0.034214177328659674,3.421417732865968e-05,,3/19/2020,2020-03-18 18:30:00,78.0,3.0,CO,5845530.0
6615,,28,96.0,479,604.0,507,,2.694298191452339,700,0,,,,,,,,1,1.0,0.028065606160961865,2.8065606160961865e-05,,3/19/2020,2020-03-18 16:30:00,78.0,3.0,CT,3563080.0
6616,,8,39.0,15,153.0,23,11.0,5.4115031907055355,192,0,,,,,,,,0,0.0,0.0,0.0,,3/19/2020,2020-03-18 00:00:00,78.0,3.0,DC,720687.0
6617,,5,30.0,0,36.0,5,,3.0522080181504636,66,0,,,,,,,,0,0.0,0.0,0.0,,3/19/2020,2020-03-19 12:00:00,79.0,3.0,DE,982895.0
6618,,76,390.0,308,1533.0,384,1019.0,1.773291501841495,1923,0,,,,,,,,1,8.0,0.036375210294184515,3.6375210294184515e-05,,3/19/2020,2020-03-19 11:00:00,79.0,3.0,FL,21993000.0
6619,,90,287.0,233,1544.0,323,,2.673223982638016,1831,0,,,,,,,,9,10.0,0.09314369277484374,9.314369277484374e-05,,3/19/2020,2020-03-19 12:00:00,79.0,3.0,GA,10736100.0
6620,,4,12.0,12,69.0,16,,,81,0,,,,,,,,0,,,,,3/19/2020,2020-03-19 05:15:00,79.0,3.0,GU,168775.0
6621,,2,16.0,0,93.0,2,,1.1325910143060403,109,0,,,,,,,,0,,,,,3/19/2020,2020-03-18 18:00:00,78.0,3.0,HI,1412690.0
6622,,9,38.0,0,83.0,9,,1.1950249225592402,121,0,,,,,,,,0,,,,,3/19/2020,2020-03-18 19:39:00,78.0,3.0,IA,3179850.0
6623,,2,11.0,0,459.0,2,,0.6023568581066281,470,0,,,,,,,,0,,,,,3/19/2020,2020-03-18 10:30:00,78.0,3.0,ID,1826160.0
6624,,134,422.0,962,2725.0,1096,,3.3334123241467015,3147,0,,,,,,,,3,4.0,0.031596325347362106,3.15963253473621e-05,,3/19/2020,2020-03-19 00:00:00,79.0,3.0,IL,12659700.0
6625,,17,56.0,170,324.0,187,,0.8302015462503798,380,0,,,,,,,,0,2.0,0.029650055223227854,2.9650055223227855e-05,,3/19/2020,2020-03-19 00:59:00,79.0,3.0,IN,6745350.0
6626,,18,34.0,0,417.0,18,,1.168240355145068,451,0,,,,,,,,0,1.0,0.03436001044544317,3.436001044544317e-05,,3/19/2020,2020-03-19 11:00:00,79.0,3.0,KS,2910360.0
6627,,9,35.0,100,454.0,109,,0.7778313617160293,489,0,,,,,,,,0,1.0,0.022223753191886554,2.2223753191886553e-05,,3/19/2020,2020-03-18 17:00:00,78.0,3.0,KY,4499690.0
6628,,107,347.0,123,458.0,230,,7.470108800950663,805,0,,,,,,,,2,8.0,0.17222152855217668,0.00017222152855217665,,3/19/2020,2020-03-19 10:30:00,79.0,3.0,LA,4645180.0
6629,,73,229.0,803,2918.0,876,,3.282401169624172,3147,0,,,,,,,,1,3.0,0.04300088868503282,4.3000888685032825e-05,,3/19/2020,2020-03-19 11:30:00,79.0,3.0,MA,6976600.0
6630,,22,107.0,0,94.0,22,,1.7589657938689356,201,0,,,,,,,,0,2.0,0.032877865305961415,3.287786530596141e-05,,3/19/2020,2020-03-19 10:00:00,79.0,3.0,MD,6083120.0
6631,,10,53.0,334,2004.0,344,,3.9382072983154877,2057,0,,,,,,,,0,,,,,3/19/2020,2020-03-19 12:15:00,79.0,3.0,ME,1345790.0
6632,,745,5276.0,573,2051.0,1318,,52.52364360378298,7327,0,,,,,,,,5,10.0,0.09955201592832257,9.955201592832256e-05,,3/19/2020,2020-03-19 15:00:00,79.0,3.0,MI,10045000.0
6633,,18,287.0,264,2949.0,282,,5.0344959452134574,3236,0,,,,,,,,0,,,,,3/19/2020,2020-03-19 00:00:00,79.0,3.0,MN,5700670.0
6634,,11,24.0,55,308.0,66,,0.3890249575719656,332,0,,,,,,,,1,1.0,0.01620937323216523,1.6209373232165233e-05,,3/19/2020,2020-03-18 20:00:00,78.0,3.0,MO,6169270.0
6635,,0,0.0,0,,0,,,0,0,,,,,,,,0,0.0,0.0,0.0,,3/19/2020,2020-03-19 01:30:00,79.0,3.0,MP,57580.0
6636,,16,50.0,73,552.0,89,,1.6726547707459372,602,0,,,,,,,,0,,,,,3/19/2020,2020-03-19 00:00:00,79.0,3.0,MS,2989260.0
6637,,2,12.0,262,761.0,264,,1.1041996392947846,773,0,,,,,,,,0,,,,,3/19/2020,2020-03-18 23:23:00,78.0,3.0,MT,1086760.0
6638,,34,97.0,621,2408.0,655,,0.914068168753946,2505,0,,,,,,,,0,0.0,0.0,0.0,,3/19/2020,2020-03-19 09:45:00,79.0,3.0,NC,10611900.0
6639,,9,15.0,225,493.0,234,,1.969219781994242,508,0,,,,,,,,0,0.0,0.0,0.0,,3/19/2020,2020-03-19 00:00:00,79.0,3.0,ND,761723.0
6640,,3,27.0,34,240.0,37,,1.3827929344402505,267,0,,,,,,,,0,0.0,0.0,0.0,,3/19/2020,2020-03-18 14:00:00,78.0,3.0,NE,1952570.0
6641,,13,39.0,108,621.0,121,231.0,2.84412032816773,660,0,,,,,,,,0,,,,,3/19/2020,2020-03-18 09:00:00,78.0,3.0,NH,1371250.0
6642,,315,742.0,20,210.0,335,74.0,8.302961874634228,952,0,,,,,,,,4,9.0,0.10070978015054993,0.00010070978015054993,,3/19/2020,2020-03-19 11:30:00,79.0,3.0,NJ,8936570.0
6643,,7,35.0,436,2762.0,443,,1.669337606837607,2797,0,,,,,,,,0,,,,,3/19/2020,2020-03-19 00:00:00,79.0,3.0,NM,2096640.0
6644,,40,95.0,1458,1626.0,1498,,3.025805341979705,1721,0,,,,,,,,1,3.0,0.09555174764146436,9.555174764146437e-05,,3/19/2020,2020-03-19 00:00:00,79.0,3.0,NV,3139660.0
6645,,1770,4152.0,5917,18132.0,7687,,21.35747537357578,22284,0,617.0,,3.1737866824412952,,,,,0,12.0,0.061726807438080296,6.172680743808029e-05,,3/19/2020,2020-03-19 13:20:00,79.0,3.0,NY,19440500.0
6646,,31,119.0,0,140.0,31,,1.0129642398086434,259,0,,,,,,,,0,,,,,3/19/2020,2020-03-19 14:00:00,79.0,3.0,OH,11747700.0
6647,,15,44.0,88,466.0,103,250.0,1.1125664379162643,510,0,,,,,,,,1,1.0,0.025285600861733277,2.528560086173328e-05,,3/19/2020,2020-03-19 13:00:00,79.0,3.0,OK,3954820.0
6648,,13,88.0,211,1329.0,224,437.0,2.045992992474001,1417,0,,,,,,,,0,3.0,0.06974976110706821,6.974976110706821e-05,,3/19/2020,2020-03-19 11:00:00,79.0,3.0,OR,4301090.0
6649,,52,185.0,421,1608.0,473,,1.442956422716034,1793,0,,,,,,,,0,1.0,0.0077997644471136975,7.799764447113698e-06,,3/19/2020,2020-03-19 12:00:00,79.0,3.0,PA,12820900.0
6650,,0,5.0,25,56.0,25,29.0,0.1648989499234869,61,0,,,,,,,,0,,,,,3/19/2020,2020-03-19 07:50:00,79.0,3.0,PR,3032160.0
6651,,17,61.0,249,968.0,266,334.0,5.775640054537192,1029,0,,,,,,,,0,,,,,3/19/2020,2020-03-19 03:00:00,79.0,3.0,RI,1056160.0
6652,,0,60.0,0,583.0,0,,1.1516093741003053,643,0,,,,,,,,0,1.0,0.01919348956833842,1.9193489568338418e-05,,3/19/2020,2020-03-18 16:00:00,78.0,3.0,SC,5210100.0
6653,,0,11.0,0,551.0,0,385.0,1.2181252609279678,562,0,,,,,,,,0,1.0,0.11073866008436072,0.00011073866008436072,,3/19/2020,2020-03-19 00:00:00,79.0,3.0,SD,903027.0
6654,,56,154.0,0,349.0,56,,2.2326671093339985,503,0,,,,,,,,0,,,,,3/19/2020,2020-03-19 15:00:00,79.0,3.0,TN,6897580.0
6655,,60,143.0,388,2212.0,448,,0.48520135856380403,2355,0,,,,,,,,1,3.0,0.010179049480359524,1.0179049480359524e-05,,3/19/2020,2020-03-19 13:00:00,79.0,3.0,TX,29472300.0
6656,,15,78.0,1317,1448.0,1332,,2.3765127417644694,1526,0,,,,,,,,0,0.0,0.0,0.0,,3/19/2020,2020-03-19 00:00:00,79.0,3.0,UT,3282120.0
6657,,17,94.0,628,1829.0,645,,1.0897021983002964,1923,0,,,,,,,,1,2.0,0.023185153155325454,2.3185153155325454e-05,,3/19/2020,2020-03-19 12:00:00,79.0,3.0,VA,8626210.0
6658,,1,3.0,0,,1,,,3,0,,,,,,,,0,,,,,3/19/2020,2020-03-18 07:30:00,78.0,3.0,VI,104425.0
6659,,7,28.0,127,764.0,134,,4.458165687727784,792,0,,,,,,,,0,,,,,3/19/2020,2020-03-19 00:00:00,79.0,3.0,VT,628061.0
6660,,336,4146.0,4214,34573.0,4550,,53.1736158315271,38719,0,,,,,,,,10,92.0,1.1799258698746968,0.0011799258698746969,,3/19/2020,2020-03-19 00:00:00,79.0,3.0,WA,7797100.0
6661,,53,174.0,615,2192.0,668,,2.973469474943393,2366,0,,,,,,,,0,,,,,3/19/2020,2020-03-19 16:00:00,79.0,3.0,WI,5851750.0
6662,,1,2.0,21,143.0,22,3.0,0.11248151085165375,145,0,,,,,,,,0,0.0,0.0,0.0,,3/19/2020,2020-03-18 00:00:00,78.0,3.0,WV,1778070.0
6663,,3,18.0,93,271.0,96,,3.1744632070896346,289,0,,,,,,,,0,,,,,3/19/2020,2020-03-19 16:45:00,79.0,3.0,WY,567025.0
6664,,3,6.0,72,406.0,75,,0.8174364647507772,412,0,,,,,,,,0,0.0,0.0,0.0,,3/18/2020,2020-03-17 23:00:00,77.0,3.0,AK,734002.0
6665,,10,46.0,0,28.0,10,,0.9371269318056805,74,0,,,,,,,,0,0.0,0.0,0.0,,3/18/2020,2020-03-18 11:05:00,78.0,3.0,AL,4908620.0
6666,,11,33.0,39,236.0,50,50.0,1.0858835143139192,269,0,,,,,,,,0,,,,,3/18/2020,2020-03-18 00:00:00,78.0,3.0,AR,3039000.0
6667,,0,,0,,0,,,0,0,,,,,,,,0,0.0,0.0,0.0,,3/18/2020,2020-03-14 00:00:00,74.0,3.0,AS,55183.0
6668,,8,28.0,6,148.0,14,102.0,0.3794814386141338,176,12,,67.0,,,,,,0,0.0,0.0,0.0,,3/18/2020,2020-03-18 00:00:00,78.0,3.0,AZ,7378490.0
6669,,128,611.0,0,7981.0,128,,1.5298904538341158,8592,0,,,,,,,,2,13.0,0.032550860719874807,3.255086071987481e-05,,3/18/2020,2020-03-17 21:00:00,77.0,3.0,CA,39937500.0
6670,,23,183.0,561,1617.0,584,,3.13059722557236,1800,0,,,,,,,,1,2.0,0.034214177328659674,3.421417732865968e-05,,3/18/2020,2020-03-18 00:00:00,78.0,3.0,CO,5845530.0
6671,,27,68.0,0,125.0,27,,1.9084612189454067,193,0,,,,,,,,0,,,,,3/18/2020,2020-03-17 16:30:00,77.0,3.0,CT,3563080.0
6672,,9,31.0,34,138.0,43,1.0,4.301451254150553,169,0,,,,,,,,0,,,,,3/18/2020,2020-03-17 19:00:00,77.0,3.0,DC,720687.0
6673,,9,25.0,0,36.0,9,,2.543506681792053,61,0,,,,,,,,0,0.0,0.0,0.0,,3/18/2020,2020-03-18 11:30:00,78.0,3.0,DE,982895.0
6674,,128,314.0,285,1225.0,413,954.0,1.4277270040467422,1539,0,,,,,,,,1,7.0,0.031828309007411446,3.182830900741145e-05,,3/18/2020,2020-03-18 11:00:00,78.0,3.0,FL,21993000.0
6675,,51,197.0,1311,1311.0,1362,,1.8349307476644219,1508,0,,,,,,,,0,1.0,0.009314369277484375,9.314369277484375e-06,,3/18/2020,2020-03-18 12:00:00,78.0,3.0,GA,10736100.0
6676,,3,8.0,16,57.0,19,,,65,0,,,,,,,,0,,,,,3/18/2020,2020-03-18 05:45:00,78.0,3.0,GU,168775.0
6677,,4,14.0,93,93.0,97,,0.9910171375177853,107,0,,,,,,,,0,,,,,3/18/2020,2020-03-17 20:00:00,77.0,3.0,HI,1412690.0
